freeze_version,freeze_timestamp,raw_top_level_dir,inferred_source_family,file_name,file_extension,file_size_bytes,file_size_mb,sha256,raw_file_path,raw_file_relative_path,file_status,error
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_21301_brimbank_2021_22.csv,.csv,892118,0.85079,4541e00354bec5fff7ccde9e335b01bd939256626719e04b2b61987183f6c528,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21301_brimbank_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21301_brimbank_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_21302_hobsons_bay_2021_22.csv,.csv,892735,0.851378,daa46b698a51c3db02cd05ccb5e67c304dfe15b41d39f4f48ccb30e9c9bc9093,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21302_hobsons_bay_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21302_hobsons_bay_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_21303_maribyrnong_2021_22.csv,.csv,892745,0.851388,f8996c2b1ae459e08161ec23fd1500241b4ad199e6427e9d3a14acbea4778faf,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21303_maribyrnong_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21303_maribyrnong_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_21304_melton_bacchus_marsh_2021_22.csv,.csv,894692,0.853245,1246ce7c2ee076e4a7e7ed69c3b6745bd4bc325890672931baed28b4f77489b2,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21304_melton_bacchus_marsh_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21304_melton_bacchus_marsh_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_21305_wyndham_2021_22.csv,.csv,891932,0.850613,72ad03b90ad3dc9e7c065b03a27478c8c24f4317e61e4187e831851d5c73f843,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21305_wyndham_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21305_wyndham_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_21401_frankston_2021_22.csv,.csv,892382,0.851042,d3514dfbd5bbf2ca3f5d49838fc1430dd5fb69ca451a277bea015dd2ee1f5979,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21401_frankston_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21401_frankston_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_21402_mornington_peninsula_2021_22.csv,.csv,894375,0.852942,f246a81e58df3ce95b1c2bf6562cbff8222a0cf9e3740f57a70c3a9a61773cf7,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21402_mornington_peninsula_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21402_mornington_peninsula_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_21501_grampians_2021_22.csv,.csv,892285,0.850949,1ad599d7995f6e0a6ab0835dd58ab08db863d21ceabd89d48bd839715e0f2f13,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21501_grampians_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21501_grampians_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_21502_mildura_2021_22.csv,.csv,891912,0.850594,adf85d4f7f15cc6f924461474d58f2f79b5c61e3b27fa53326ed6c5e6c32f153,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21502_mildura_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21502_mildura_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_21503_murray_river_swan_hill_2021_22.csv,.csv,894988,0.853527,da6fc751e9e79840e7e104af9a9066202175c04dae969b25e191ac55ea3d8623,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21503_murray_river_swan_hill_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21503_murray_river_swan_hill_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_21601_campaspe_2021_22.csv,.csv,892128,0.8508,925a08361473fa12e68d55b9ad04bcc9f6880e46311ef46a0b020c7c9942155f,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21601_campaspe_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21601_campaspe_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_21602_moira_2021_22.csv,.csv,891588,0.850285,ea20422c8778463b7fc24a181d1e5804d16673c2843307af4969b9f1224f30f5,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21602_moira_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21602_moira_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_21603_shepparton_2021_22.csv,.csv,892508,0.851162,e85304f9e1c0a8f2572f9c23201d42126d8a4c0e066135d17409fb2aaf621091,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21603_shepparton_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21603_shepparton_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_21701_glenelg_southern_grampians_2021_22.csv,.csv,895746,0.85425,19d09424b7ef6c2876d7fd9133c7d2fcc109a7b9b38399e298792f1d43179dba,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21701_glenelg_southern_grampians_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21701_glenelg_southern_grampians_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_21703_colac_corangamite_2021_22.csv,.csv,894126,0.852705,2be7217d99e6c4c72e74ec65b342f586332dff15b558538a340a6d30accdb847,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21703_colac_corangamite_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21703_colac_corangamite_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_21704_warrnambool_2021_22.csv,.csv,892657,0.851304,80d3fefcb3c8838f23c8f1cd1ac14726e883ac9e61a24b598bee1cefadbaaccf,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21704_warrnambool_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_21704_warrnambool_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30101_capalaba_2021_22.csv,.csv,892175,0.850844,39a2c31cb5ee3701dc167dabce065a2d92acf722b56deb8f9791f423da4715bc,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30101_capalaba_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30101_capalaba_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30102_cleveland_stradbroke_2021_22.csv,.csv,894721,0.853272,7a5901b4c6e4ce302e21a6428a275cae7d98e6a3891e299ef45fdc68ccaa8a25,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30102_cleveland_stradbroke_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30102_cleveland_stradbroke_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30103_wynnum_manly_2021_22.csv,.csv,893272,0.851891,021434e752b3ddd9a2aa5fa4bc8668e375b14308d37184e17af1d1e45346a11b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30103_wynnum_manly_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30103_wynnum_manly_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30201_bald_hills_everton_park_2021_22.csv,.csv,895268,0.853794,52c0b6d72528db6c4557f7296008c611438e1bef6c8541c40d487ec5cec2c989,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30201_bald_hills_everton_park_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30201_bald_hills_everton_park_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30202_chermside_2021_22.csv,.csv,892371,0.851031,f73a37ecec59445868a7fd958f5bc4eb121acf2dd69b0ff4b2ab1f9073388376,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30202_chermside_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30202_chermside_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30203_nundah_2021_22.csv,.csv,891803,0.85049,cbb98b2ef7fc480f1f2468cddb6ad172d5bacffdc8b18c7d46c5d6730af0e420,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30203_nundah_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30203_nundah_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30204_sandgate_2021_22.csv,.csv,892182,0.850851,805c663f82e6764a45322c89aba53e45a9b1c47602f4b4ea16724769e7c8acd1,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30204_sandgate_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30204_sandgate_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30301_carindale_2021_22.csv,.csv,892368,0.851028,09cbb5546d818c9697841fd2769f9d1b0eee77c590ce9af63e03761a542f7bff,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30301_carindale_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30301_carindale_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30302_holland_park_yeronga_2021_22.csv,.csv,894744,0.853294,f82786831323e314e30afd893d5a5e429e463a56358f2b203486f36e05cd84ae,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30302_holland_park_yeronga_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30302_holland_park_yeronga_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30303_mt_gravatt_2021_22.csv,.csv,892519,0.851172,7461c2d70ccbc2147381ca7a471d983c77c026c5bc2f83884f26e5650822322a,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30303_mt_gravatt_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30303_mt_gravatt_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30304_nathan_2021_22.csv,.csv,891819,0.850505,9419fe0efa8ad56fda7e070eb4cdfefa051a05be91a2ec55496685c92bbe8f91,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30304_nathan_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30304_nathan_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30305_rocklea_acacia_ridge_2021_22.csv,.csv,894661,0.853215,fb05bd676aba9b0ab522bb3bbe98c0db0a390b5bea54c9edf48a24e0d677dc97,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30305_rocklea_acacia_ridge_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30305_rocklea_acacia_ridge_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30306_sunnybank_2021_22.csv,.csv,892301,0.850965,1626f657e663600dbede922cc4e17ade46a37e0ef4799c0289383f43dfe56944,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30306_sunnybank_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30306_sunnybank_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30401_centenary_2021_22.csv,.csv,892361,0.851022,7154028f2c2200cd6a70c41bece10e759a09c5e1e6d311a59ab30b1e6fad9085,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30401_centenary_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30401_centenary_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30402_kenmore_brookfield_moggill_2021_22.csv,.csv,896188,0.854671,ca9a93fdbf059fed4292a9b3ca6764d8a4dd7b46cc85e32f2bac1011efa23535,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30402_kenmore_brookfield_moggill_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30402_kenmore_brookfield_moggill_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30403_sherwood_indooroopilly_2021_22.csv,.csv,895087,0.853621,ac7ae4c8eae319a0cce0e6bfc3c98bfe066a17b40430bc31b06cea8905ed81ee,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30403_sherwood_indooroopilly_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30403_sherwood_indooroopilly_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30404_the_gap_enoggera_2021_22.csv,.csv,894022,0.852606,80ae9d42f96e7447b39b9e3fd516250e0fbb8986f1afb97431b16a22f40c3668,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30404_the_gap_enoggera_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30404_the_gap_enoggera_2021_22.csv,ok,
v15,2026-06-22T13:01:34,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30501_brisbane_inner_2021_22.csv,.csv,893267,0.851886,3a3ba0a72d347c40f13560249556bd0d46a5651b7c27e2850325e121518a374b,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30501_brisbane_inner_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30501_brisbane_inner_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30502_brisbane_inner_east_2021_22.csv,.csv,894558,0.853117,4c607f7e9a8c99c506987cd03ac846bdfd75efe14de8e22b4bf9417326683fa3,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30502_brisbane_inner_east_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30502_brisbane_inner_east_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30503_brisbane_inner_north_2021_22.csv,.csv,894739,0.85329,7e605170e49bb6c62d6c9961421b73ca240cb95bd0635811dedb4f5de25d481e,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30503_brisbane_inner_north_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30503_brisbane_inner_north_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30504_brisbane_inner_west_2021_22.csv,.csv,894566,0.853125,e91e76d8694ae29ddba7ff18c1ea05dde9c7dd1488c5ff2de9cdc1b4401112dd,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30504_brisbane_inner_west_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30504_brisbane_inner_west_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30601_cairns_north_2021_22.csv,.csv,893260,0.851879,44ef694ec2b59643dc9b7dd821f2c82fbf0b8b39986b3e7718b04c60ec11afcf,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30601_cairns_north_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30601_cairns_north_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30602_cairns_south_2021_22.csv,.csv,893233,0.851853,4001f79f1d46a2b4cd7c7fb95f3bdc94be65912c9820abb9cc6df6129ac039b3,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30602_cairns_south_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30602_cairns_south_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30603_innisfail_cassowary_coast_2021_22.csv,.csv,895541,0.854054,1d3b22c09e75621ca63cdd0a9aba6c674c2b3cbeccc13db1a111ddbf9426f884,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30603_innisfail_cassowary_coast_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30603_innisfail_cassowary_coast_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30604_port_douglas_daintree_2021_22.csv,.csv,737612,0.703442,da99f1f6b7741dbc78c05590b9e11770f11300cd0ba30c0f6b03f648baf8b1db,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30604_port_douglas_daintree_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30604_port_douglas_daintree_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30605_tablelands_east_kuranda_2021_22.csv,.csv,895573,0.854085,e9720c8aab683cea6e66acaa9da08c5996edb63c56b37aa4e103ebea7b86cab0,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30605_tablelands_east_kuranda_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30605_tablelands_east_kuranda_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30701_darling_downs_west_maranoa_2021_22.csv,.csv,896090,0.854578,c7927ccd16927f11010efb52bad83a793d8b824e58ea1c9b7fe2efe003977cb7,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30701_darling_downs_west_maranoa_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30701_darling_downs_west_maranoa_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30702_darling_downs_east_2021_22.csv,.csv,894314,0.852884,d4c0026937adfde723921058ddb778781f3ee62daa1dc04b21ddb90e8225e615,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30702_darling_downs_east_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30702_darling_downs_east_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30703_granite_belt_2021_22.csv,.csv,892869,0.851506,2ca7eee458042a16a81e32007518b0e9af32eb76c87d1fe6d4751242d373363e,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30703_granite_belt_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30703_granite_belt_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30801_central_highlands_qld_2021_22.csv,.csv,894826,0.853373,6a3c2d7479668a5c40d00f09057981273b80fe28ce313aa7fdcbed83f1fb6d3c,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30801_central_highlands_qld_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30801_central_highlands_qld_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30803_rockhampton_2021_22.csv,.csv,892675,0.851321,46478e8457e9c06ef57b6e9aa7c8e20a5418189fa3ba685c0228c5958ac8e157,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30803_rockhampton_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30803_rockhampton_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30804_biloela_2021_22.csv,.csv,891875,0.850558,9b82d36a29f884a439feade6f7711e8f7c00a0cc279fc2c9faee0c0e57499bc7,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30804_biloela_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30804_biloela_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30805_gladstone_2021_22.csv,.csv,892290,0.850954,222115fb82704085f7282fe22b0a224ec341d4f8af773454e8e66dc73d60e5fa,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30805_gladstone_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30805_gladstone_2021_22.csv,ok,
v15,2026-06-22T13:01:35,aihw,aihw_regional_profiles_sa3,aihw_regional_profiles_sa3_30901_broadbeach_burleigh_2021_22.csv,.csv,894573,0.853131,30cbccc1b406939c822fa99f41a7f1bca25c455803d5b0e474befc50238bfd92,D:\Good Measure\MentalWellbeingbyGeography\data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30901_broadbeach_burleigh_2021_22.csv,data\raw\aihw\regional_profiles_sa3_embedding_api\individual\aihw_regional_profiles_sa3_30901_broadbeach_burleigh_2021_22.csv,ok,
