sa2_code_2021,quickstats_url,cache_path,download_status,download_error
309011228,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309011228,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309011228.html,downloaded,
309011229,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309011229,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309011229.html,downloaded,
309021230,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309021230,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309021230.html,downloaded,
309021231,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309021231,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309021231.html,downloaded,
309021232,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309021232,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309021232.html,downloaded,
309021233,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309021233,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309021233.html,downloaded,
309021234,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309021234,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309021234.html,downloaded,
309031235,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309031235,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309031235.html,downloaded,
309031236,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309031236,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309031236.html,downloaded,
309031237,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309031237,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309031237.html,downloaded,
309031238,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309031238,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309031238.html,downloaded,
309031239,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309031239,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309031239.html,downloaded,
309031240,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309031240,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309031240.html,downloaded,
309041241,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309041241,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309041241.html,downloaded,
309041242,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309041242,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309041242.html,downloaded,
309051243,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309051243,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309051243.html,downloaded,
309051244,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309051244,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309051244.html,downloaded,
309051245,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309051245,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309051245.html,downloaded,
309061246,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309061246,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309061246.html,downloaded,
309061247,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309061247,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309061247.html,downloaded,
309061248,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309061248,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309061248.html,downloaded,
309061249,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309061249,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309061249.html,downloaded,
309061250,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309061250,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309061250.html,downloaded,
309071251,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309071251,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309071251.html,downloaded,
309071252,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309071252,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309071252.html,downloaded,
309071253,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309071253,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309071253.html,downloaded,
309071254,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309071254,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309071254.html,downloaded,
309071256,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309071256,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309071256.html,downloaded,
309071552,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309071552,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309071552.html,downloaded,
309071553,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309071553,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309071553.html,downloaded,
309071554,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309071554,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309071554.html,downloaded,
309071555,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309071555,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309071555.html,downloaded,
309071556,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309071556,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309071556.html,downloaded,
309071557,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309071557,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309071557.html,downloaded,
309071558,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309071558,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309071558.html,downloaded,
309081259,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309081259,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309081259.html,downloaded,
309081260,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309081260,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309081260.html,downloaded,
309081262,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309081262,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309081262.html,downloaded,
309081559,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309081559,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309081559.html,downloaded,
309081560,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309081560,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309081560.html,downloaded,
309091263,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309091263,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309091263.html,downloaded,
309091264,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309091264,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309091264.html,downloaded,
309091265,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309091265,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309091265.html,downloaded,
309091540,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309091540,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309091540.html,downloaded,
309091541,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309091541,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309091541.html,downloaded,
309101267,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309101267,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309101267.html,downloaded,
309101268,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309101268,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309101268.html,downloaded,
309101269,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309101269,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309101269.html,downloaded,
309101561,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309101561,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309101561.html,downloaded,
309101562,https://www.abs.gov.au/census/find-census-data/quickstats/2021/309101562,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\309101562.html,downloaded,
310011271,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310011271,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310011271.html,downloaded,
310011272,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310011272,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310011272.html,downloaded,
310011274,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310011274,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310011274.html,downloaded,
310011275,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310011275,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310011275.html,downloaded,
310011276,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310011276,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310011276.html,downloaded,
310011563,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310011563,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310011563.html,downloaded,
310011564,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310011564,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310011564.html,downloaded,
310021277,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310021277,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310021277.html,downloaded,
310021278,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310021278,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310021278.html,downloaded,
310021279,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310021279,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310021279.html,downloaded,
310021280,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310021280,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310021280.html,downloaded,
310021281,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310021281,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310021281.html,downloaded,
310021282,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310021282,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310021282.html,downloaded,
310031283,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310031283,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310031283.html,downloaded,
310031284,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310031284,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310031284.html,downloaded,
310031285,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310031285,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310031285.html,downloaded,
310031286,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310031286,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310031286.html,downloaded,
310031287,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310031287,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310031287.html,downloaded,
310031288,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310031288,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310031288.html,downloaded,
310031289,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310031289,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310031289.html,downloaded,
310031290,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310031290,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310031290.html,downloaded,
310031291,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310031291,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310031291.html,downloaded,
310031292,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310031292,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310031292.html,downloaded,
310031293,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310031293,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310031293.html,downloaded,
310031294,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310031294,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310031294.html,downloaded,
310031295,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310031295,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310031295.html,downloaded,
310041297,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310041297,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310041297.html,downloaded,
310041298,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310041298,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310041298.html,downloaded,
310041299,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310041299,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310041299.html,downloaded,
310041300,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310041300,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310041300.html,downloaded,
310041301,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310041301,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310041301.html,downloaded,
310041302,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310041302,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310041302.html,downloaded,
310041303,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310041303,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310041303.html,downloaded,
310041304,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310041304,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310041304.html,downloaded,
310041565,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310041565,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310041565.html,downloaded,
310041566,https://www.abs.gov.au/census/find-census-data/quickstats/2021/310041566,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\310041566.html,downloaded,
311011305,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311011305,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311011305.html,downloaded,
311021306,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311021306,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311021306.html,downloaded,
311021307,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311021307,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311021307.html,downloaded,
311021308,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311021308,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311021308.html,downloaded,
311021309,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311021309,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311021309.html,downloaded,
311021310,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311021310,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311021310.html,downloaded,
311031311,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311031311,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311031311.html,downloaded,
311031312,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311031312,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311031312.html,downloaded,
311031313,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311031313,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311031313.html,downloaded,
311031314,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311031314,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311031314.html,downloaded,
311031315,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311031315,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311031315.html,downloaded,
311031316,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311031316,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311031316.html,downloaded,
311031317,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311031317,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311031317.html,downloaded,
311031318,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311031318,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311031318.html,downloaded,
311031319,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311031319,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311031319.html,downloaded,
311041322,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311041322,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311041322.html,downloaded,
311041567,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311041567,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311041567.html,downloaded,
311041568,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311041568,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311041568.html,downloaded,
311041569,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311041569,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311041569.html,downloaded,
311041570,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311041570,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311041570.html,downloaded,
311041571,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311041571,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311041571.html,downloaded,
311051323,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311051323,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311051323.html,downloaded,
311051324,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311051324,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311051324.html,downloaded,
311051325,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311051325,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311051325.html,downloaded,
311051326,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311051326,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311051326.html,downloaded,
311051327,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311051327,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311051327.html,downloaded,
311051328,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311051328,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311051328.html,downloaded,
311061329,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311061329,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311061329.html,downloaded,
311061330,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311061330,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311061330.html,downloaded,
311061331,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311061331,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311061331.html,downloaded,
311061332,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311061332,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311061332.html,downloaded,
311061333,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311061333,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311061333.html,downloaded,
311061334,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311061334,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311061334.html,downloaded,
311061335,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311061335,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311061335.html,downloaded,
311061336,https://www.abs.gov.au/census/find-census-data/quickstats/2021/311061336,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\311061336.html,downloaded,
312011337,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312011337,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312011337.html,downloaded,
312011338,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312011338,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312011338.html,downloaded,
312011339,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312011339,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312011339.html,downloaded,
312011340,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312011340,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312011340.html,downloaded,
312011341,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312011341,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312011341.html,downloaded,
312021342,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312021342,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312021342.html,downloaded,
312021343,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312021343,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312021343.html,downloaded,
312021344,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312021344,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312021344.html,downloaded,
312021345,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312021345,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312021345.html,downloaded,
312021346,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312021346,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312021346.html,downloaded,
312021347,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312021347,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312021347.html,downloaded,
312021348,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312021348,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312021348.html,downloaded,
312021349,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312021349,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312021349.html,downloaded,
312021350,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312021350,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312021350.html,downloaded,
312021351,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312021351,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312021351.html,downloaded,
312021352,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312021352,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312021352.html,downloaded,
312021353,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312021353,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312021353.html,downloaded,
312021354,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312021354,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312021354.html,downloaded,
312021355,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312021355,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312021355.html,downloaded,
312021356,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312021356,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312021356.html,downloaded,
312021357,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312021357,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312021357.html,downloaded,
312021358,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312021358,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312021358.html,downloaded,
312031359,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312031359,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312031359.html,downloaded,
312031360,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312031360,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312031360.html,downloaded,
312031361,https://www.abs.gov.au/census/find-census-data/quickstats/2021/312031361,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\312031361.html,downloaded,
313011362,https://www.abs.gov.au/census/find-census-data/quickstats/2021/313011362,D:\Good Measure\MentalWellbeingbyGeography\data\raw\abs\census_2021_quickstats_sa2\html\313011362.html,downloaded,
